～(；ω；)$悲しい	～(；ω；)$困惑
(ﾟ_ﾟ)♪$驚き	(ﾟ_ﾟ)♪$驚き
～q(≧ω≦)p$了解	～q(≧ω≦)p$嬉しい
Σ(´Д｀ﾉ)ﾉ$驚き	Σ(´Д｀ﾉ)ﾉ$決意
( ･ิω･ิ）$_	( ･ิω･ิ）$嬉しい
(o´･∀･)o$嬉しい	(o´･∀･)o$嬉しい
┌( ^o^)┘$嬉しい	┌( ^o^)┘$嬉しい
～(´3｀)$嬉しい	～(´3｀)$_
(*´･д･)(･д･`*)ﾈｰ$一体感	(*´･д･)(･д･`*)ﾈｰ$嬉しい
(//∀//)♪$感謝	(//∀//)♪$恥ずかしい
(ﾟ▽ﾟ；)$驚き	(ﾟ▽ﾟ；)$驚き
(･ﾟДﾟ；)!!$驚き	(･ﾟДﾟ；)!!$驚き
(｀´；)$困惑	(｀´；)$悲しい
（`・ω・´）ノ$やる気	（`・ω・´）ノ$了解
(￣^￣；)$不満	(￣^￣；)$困惑
～(・o・)ﾉ$やる気	～(・o・)ﾉ$了解
(;´д｀)ｶﾞｰﾝ$悲しい	(;´д｀)ｶﾞｰﾝ$不満
（＾－＾）ノ$了解	（＾－＾）ノ$了解
っ(･o･｡)☆$驚き	っ(･o･｡)☆$悲しい
Σ(ﾉ∀｀*)！$恥ずかしい	Σ(ﾉ∀｀*)！$驚き
っ・・・（´･ω･`）っ$渡す	っ・・・（´･ω･`）っ$渡す
(ヽ´ω`);$困惑	(ヽ´ω`);$悲しい
ヾ(^▽^)ﾉ☆$了解	ヾ(^▽^)ﾉ☆$了解
( °∀°)o彡°おっぱい！おっぱい！$興奮	( °∀°)o彡°おっぱい！おっぱい！$驚き
(￣･_______･￣)し$困惑	(￣･_______･￣)し$寂しい
(*^∇^*)$感謝	(*^∇^*)$嬉しい
(●^□^●)$嬉しい	(●^□^●)$嬉しい
ﾉ(´д｀*)$困惑	ﾉ(´д｀*)$悲しい
。(ﾟ-ﾟ)$不満	。(ﾟ-ﾟ)$驚き
(^ω^｀)！$驚き	(^ω^｀)！$嬉しい
(｡ŏ﹏ŏ)$悩み	(｡ŏ﹏ŏ)$悲しい
(´･ω∩`*)$悩み	(´･ω∩`*)$嬉しい
(･◇･)$_	(･◇･)$嬉しい
ﾟヽ(´∀｀｡)ﾉ$了解	ﾟヽ(´∀｀｡)ﾉ$悲しい
(*`-ω-)$悩み	(*`-ω-)$困惑
（・∀・；）$困惑	（・∀・；）$困惑
ヽ(*´▽`)ノ$了解	ヽ(*´▽`)ノ$了解
(´д`*)!!!$驚き	(´д`*)!!!$驚き
(´ω｀）ﾉ$了解	(´ω｀）ﾉ$決意
(｀д･´*)ﾒ$決意	(｀д･´*)ﾒ$悲しい
（・∀・)$嬉しい	（・∀・)$了解
ーd(´ω｀*)$了解	ーd(´ω｀*)$了解
(^ー^)$嬉しい	(^ー^)$嬉しい
(ノ´°ω｀)ノ｡｡$困惑	(ノ´°ω｀)ノ｡｡$不満
(`●ω●´)ｷﾘｯ$決意	(`●ω●´)ｷﾘｯ$嬉しい
o(^-'o)♪$嬉しい	o(^-'o)♪$嬉しい
(´;^ω^;｀$悲しい	(´;^ω^;｀$悲しい
(⌒-⌒;$戸惑い	(⌒-⌒;$困惑
(｀*・ω・)$嬉しい	(｀*・ω・)$困惑
d(｀･ω･´)b$了解	d(｀･ω･´)b$了解
(｀・ω・´)$嬉しい	(｀・ω・´)$寂しい
（*´ω｀）ﾉ$了解	（*´ω｀）ﾉ$了解
(´･д･｀)$悲しい	(´･д･｀)$寂しい
(≧з≦)┛$了解	(≧з≦)┛$嬉しい
(´ω`｡)$悲しい	(´ω`｡)$悲しい
(・ω･)つ$渡す	(・ω･)つ$渡す
(´＞ω＜)っ$渡す	(´＞ω＜)っ$渡す
(*≧艸≦*)$恥ずかしい	(*≧艸≦*)$恥ずかしい
ヾ(*´∀｀*)ﾉ❤$了解	ヾ(*´∀｀*)ﾉ❤$了解
(*´∀`)つ$渡す	(*´∀`)つ$渡す
(*∀*)$嬉しい	(*∀*)$嬉しい
(^o^)/$了解	(^o^)/$了解
(・｀エ´・)$困惑	(・｀エ´・)$困惑
⊂(^o^)⊃$嬉しい	⊂(^o^)⊃$嬉しい
(●･ิω･ิ●)$嬉しい	(●･ิω･ิ●)$嬉しい
(*ﾉｪﾉ)$恥ずかしい	(*ﾉｪﾉ)$了解
(*´∀`)ﾊｧﾊｧ$興奮	(*´∀`)ﾊｧﾊｧ$興奮
( ^ω^)つ$渡す	( ^ω^)つ$嬉しい
（´・ω・｀$困惑	（´・ω・｀$困惑
(#+_+)$_	(#+_+)$困惑
(´＾ω＾`)$嬉しい	(´＾ω＾`)$嬉しい
( ；´Д｀)$悲しい	( ；´Д｀)$悲しい
((゜ロ゜)$驚き	((゜ロ゜)$驚き
(*´д`)ｱﾊｧ$興奮	(*´д`)ｱﾊｧ$興奮
