～(；ω；)$悲しい	～(；ω；)$困惑
⊂(´∇｀)⊃＜$嬉しい	⊂(´∇｀)⊃＜$嬉しい
(=ΦwΦ=)つ$了解	(=ΦwΦ=)つ$了解
Σ(ﾟ∀ﾟﾉ)ﾉｗ$驚き	Σ(ﾟ∀ﾟﾉ)ﾉｗ$驚き
(´*o*｀)$困惑	(´*o*｀)$嬉しい
(/∀＼*))ｷｬ$恥ずかしい	(/∀＼*))ｷｬ$恥ずかしい
(｀゜ー゜)$怒り	(｀゜ー゜)$困惑
＼(*≧∀≦*)／$嬉しい	＼(*≧∀≦*)／$嬉しい
(-ノ-)/$了解	(-ノ-)/$不満
(´;ω;｀*)ﾌ$悲しい	(´;ω;｀*)ﾌ$困惑
(；=з=)$不満	(；=з=)$不満
(*^～^)$困惑	(*^～^)$嬉しい
（・∀・）ク$嬉しい	（・∀・）ク$嬉しい
((・ω・｀$悲しい	((・ω・｀$嬉しい
(･ω･;;)$困惑	(･ω･;;)$悲しい
(*°◡°*)ク$了解	(*°◡°*)ク$驚き
(｡ゝ∀･｡)$嬉しい	(｡ゝ∀･｡)$困惑
っ(^ω^)!!$驚き	っ(^ω^)!!$嬉しい
(´･ω；`)$悲しい	(´･ω；`)$悲しい
∑((*ﾟдﾟ*))$驚き	∑((*ﾟдﾟ*))$驚き
、σ(^_^;)$困惑	、σ(^_^;)$不満
(`･ω･´)/$嬉しい	(`･ω･´)/$困惑
('A`;)$悲しい	('A`;)$悲しい
(*'-'*)☆！$嬉しい	(*'-'*)☆！$驚き
-ε-$不満	-ε-$不満
ヾ(≧ω≦＝≧▽≦)ノ$了解	ヾ(≧ω≦＝≧▽≦)ノ$了解
＼(´^ω^｀)／$嬉しい	＼(´^ω^｀)／$嬉しい
(*˘▽˘*)$嬉しい	(*˘▽˘*)$嬉しい
(ﾟ_ﾟ)♪$驚き	(ﾟ_ﾟ)♪$了解
