;(ノД｀)ノ$不満	;(ノД｀)ノ$恥ずかしい
|*ﾟωﾟ)$驚き	|*ﾟωﾟ)$驚き
（〃⌒ー⌒〃）ﾉ$困惑	（〃⌒ー⌒〃）ﾉ$了解
(ﾟ▽ﾟ)！$気付き	(ﾟ▽ﾟ)！$驚き
( ´◡‿ゝ◡`)$_	( ´◡‿ゝ◡`)$決意
(`・◇・´)$不満	(`・◇・´)$嬉しい
(;;ﾟωﾟ;;)$おもしろ	(;;ﾟωﾟ;;)$悲しい
(´・ω・｡｀)$困惑	(´・ω・｡｀)$嬉しい
∩*´ω｀*∩$寂しい	∩*´ω｀*∩$悩み
(´・ω・｀)ノシ$別れ	(´・ω・｀)ノシ$了解
ヾ(´ω｀)ﾉ！$了解	ヾ(´ω｀)ﾉ！$お願い
(〃'▽'〃)ﾉ$恥ずかしい	(〃'▽'〃)ﾉ$了解
ლ(｀∀´ლ)$怒り	ლ(｀∀´ლ)$一体感
ヽ(´･∀･`)ﾉ$了解	ヽ(´･∀･`)ﾉ$嬉しい
(=ﾟдﾟ)$驚き	(=ﾟдﾟ)$驚き
。(T-T)$悲しい	。(T-T)$別れ
っ(=・ω・)ﾉ$了解	っ(=・ω・)ﾉ$渡す
ー( ；´Д｀) つ$お願い	ー( ；´Д｀) つ$謝意
ヽ(〃∀〃)ノ$了解	ヽ(〃∀〃)ノ$期待
(｀●∇・´)$嬉しい	(｀●∇・´)$嬉しい
んヾ(･д･*)$了解	んヾ(･д･*)$嬉しい
(´Д`)ﾊｧﾊｧ$興奮	(´Д`)ﾊｧﾊｧ$興奮
ぅ(*´q`)ﾉ$了解	ぅ(*´q`)ﾉ$了解
っ（＾ｰ^)ノ$了解	っ（＾ｰ^)ノ$了解
(´ε｀)♪$_	(´ε｀)♪$困惑
(n'ε`*)σ$_	(n'ε`*)σ$不満
～(T∀T)$悲しい	～(T∀T)$甘える
(σ´□｀)σ・・・・$悲しい	(σ´□｀)σ・・・・$不満
!!(゜д゜)$驚き	!!(゜д゜)$驚き
＜(TдT)$悲しい	＜(TдT)$別れ
(o≧▽ﾟ)$驚き	(o≧▽ﾟ)$嬉しい
( ;°Д°))))$驚き	( ;°Д°))))$驚き
(ﾟДﾟ三ﾟДﾟ)$お願い	(ﾟДﾟ三ﾟДﾟ)$驚き
(○´ε｀○)$不満	(○´ε｀○)$不満
ー(ﾉД`)(ﾉД`)$悲しい	ー(ﾉД`)(ﾉД`)$悲しい
(゜ロ゜;)$驚き	(゜ロ゜;)$驚き
(|||｡Д°)$驚き	(|||｡Д°)$困惑
（つД-）$別れ	（つД-）$渡す
_φ(ﾟ▽ﾟ*)♪$ひらめき	_φ(ﾟ▽ﾟ*)♪$_
(*￣▽￣*)ノ$感謝	(*￣▽￣*)ノ$了解
(ﾟ^д^ﾟ)ﾟ$悲しい	(ﾟ^д^ﾟ)ﾟ$驚き
・ω・ノ$了解	・ω・ノ$了解
っΣ(゜д゜；)っ$驚き	っΣ(゜д゜；)っ$驚き
o((*･ω･*))o$嬉しい	o((*･ω･*))o$嬉しい
(○-○)$無関心	(○-○)$ひらめき
ﾟ∀ﾟ）ｱﾋｬ$興奮	ﾟ∀ﾟ）ｱﾋｬ$了解
ー(´Д｀)or$寂しい	ー(´Д｀)or$困惑
＼(´∀｀)／$嬉しい	＼(´∀｀)／$嬉しい
( ・ω・｀)$寂しい	( ・ω・｀)$悲しい
(^-^)r$嬉しい	(^-^)r$嬉しい
( ;ﾟ皿ﾟ)ﾉ$怒り	( ;ﾟ皿ﾟ)ﾉ$決意
＼(^^)／$嬉しい	＼(^^)／$嬉しい
(○´∀｀)ﾉ$嬉しい	(○´∀｀)ﾉ$了解
ん( ･∀･)ww$嬉しい	ん( ･∀･)ww$嬉しい
(●^ω^●)$嬉しい	(●^ω^●)$嬉しい
(o^-')b♪$了解	(o^-')b♪$了解
( T∀T)$悲しい	( T∀T)$悲しい
