（｀・ω・´）$了解	（｀・ω・´）$笑顔
ヾ(=^▽^=)ノﾍ$嬉しい	ヾ(=^▽^=)ノﾍ$了解
～(^q^)$ふーん	～(^q^)$ふーん
☆-(ゝω・)vｷｬﾋﾟ$了解	☆-(ゝω・)vｷｬﾋﾟ$無関心
( ｀・∀・)ﾉ$あいさつ	( ｀・∀・)ﾉ$あいさつ
(*･ω･)ﾉ。$あいさつ	(*･ω･)ﾉ。$応援
(´･ω･｀三´･ω･｀)$お願い	(´･ω･｀三´･ω･｀)$お願い
(･_･)人(｀Д´)人$一体感	(･_･)人(｀Д´)人$困惑
＾‿＾$笑顔	＾‿＾$分類不能
(*´ω`)⊃$渡す	(*´ω`)⊃$怒り
(m´Д｀)m$おねだり	(m´Д｀)m$おねだり
=(´Д｀)$悲しい	=(´Д｀)$謝意
(・ω・;$困惑	(・ω・;$決意
( ^_^)／$あいさつ	( ^_^)／$あいさつ
(;__;)$悲しみ	(;__;)$困惑
(^w^)!!$気付き	(^w^)!!$嬉しい
(￣∀+￣)$ひらめき	(￣∀+￣)$困惑
(*ﾟ▽ﾟ)ﾉ$あいさつ	(*ﾟ▽ﾟ)ﾉ$驚き
(ーー；)$困惑	(ーー；)$悲しい
（｡・∀・）ﾉ$悲しみ	（｡・∀・）ﾉ$笑顔
(´ε`@)$おねだり	(´ε`@)$悲しみ
(^ν^)$笑い	(^ν^)$あいさつ
(;´ρ`)$ふーん	(;´ρ`)$寂しい
((^^;)$笑い	((^^;)$笑い
∩･ω･∩$お手上げ	∩･ω･∩$お手上げ
・・・ヽ(´▽｀)/$嬉しい	・・・ヽ(´▽｀)/$あいさつ
(´;ω;｀)」$悲しい	(´;ω;｀)」$悲しみ
( ﾟωﾟ)/$あいさつ	( ﾟωﾟ)/$決意
(⌒▽⌒)/$了解	(⌒▽⌒)/$好感
q(≧∇≦)p$嬉しい	q(≧∇≦)p$応援
!(屮ﾟДﾟ)屮$怒り	!(屮ﾟДﾟ)屮$驚き
(o・ε・o)$不満	(o・ε・o)$やる気
・(-_-;)$困惑	・(-_-;)$無関心
(;°A°)$驚き	(;°A°)$驚き
(*+ω+)ﾉ$応援	(*+ω+)ﾉ$あいさつ
Σ（゜∀゜）$驚き	Σ（゜∀゜）$驚き
p(･∩･)q$おねだり	p(･∩･)q$ふーん
ヽ(*´∀`)ﾉ$了解	ヽ(*´∀`)ﾉ$嬉しい
～(*´ω｀)ﾉ$了解	～(*´ω｀)ﾉ$あいさつ
(;￣∀￣)┛$了解	(;￣∀￣)┛$困惑
(#)Д｀;;)$悲しみ	(#)Д｀;;)$悲しみ
(ʘωʘ)$困惑	(ʘωʘ)$笑顔
(｀・ω・)／$決意	(｀・ω・)／$あいさつ
┐(´ｰ｀)┌$ふーん	┐(´ｰ｀)┌$笑い
ー(^･ｪ･)ﾉ$了解	ー(^･ｪ･)ﾉ$お願い
(、・～・)$ふーん	(、・～・)$ふーん
ヽ(ﾟ▽ﾟ)ﾉ$了解	ヽ(ﾟ▽ﾟ)ﾉ$驚き
(*´3｀)b$了解	(*´3｀)b$好感
(´ω`)$ふーん	(´ω`)$悩み
(ﾟдﾟ)$驚き	(ﾟдﾟ)$驚き
(*・3・)＜$不満	(*・3・)＜$不満
━(・∀・)━!!!!$気付き	━(・∀・)━!!!!$気付く
～(=ﾟωﾟ)ﾉ$了解	～(=ﾟωﾟ)ﾉ$驚き
(´;ω;｀)#p$悲しい	(´;ω;｀)#p$悲しみ
･(･Д･)$悲しい	･(･Д･)$戸惑い
＼(≧U≦)/$嬉しい	＼(≧U≦)/$了解
ｷﾀ━(ﾟ∀ﾟ)━!!$嬉しい	ｷﾀ━(ﾟ∀ﾟ)━!!$ひらめき
|ω-*)$ふーん	|ω-*)$驚き
ヾ(`・ω・´)ﾉ$了解	ヾ(`・ω・´)ﾉ$了解
(ﾟДﾟ)ｺﾞﾙｧ!!$怒り	(ﾟДﾟ)ｺﾞﾙｧ!!$驚き
(●ﾟ∀ﾟ)$了解	(●ﾟ∀ﾟ)$嬉しい
ヽ(*ﾟдﾟ)ノｵｶ$怒り	ヽ(*ﾟдﾟ)ノｵｶ$了解
(・∀・)ロ$渡す	(・∀・)ロ$気付き
(´-Α-)$不満	(´-Α-)$無関心
(゜-゜)っ$渡す	(゜-゜)っ$驚き
(´∀｀)ノシ$別れ	(´∀｀)ノシ$別れ
(っ´∇｀)っ$笑顔	(っ´∇｀)っ$応援
(*・ω・｀*)$好感	(*・ω・｀*)$好感
(･o･)!!$気付き	(･o･)!!$無関心
（ヽ´ω｀）$分類不能	（ヽ´ω｀）$悩み
＼(゜Д゜)$驚き	＼(゜Д゜)$驚き
((´･ω･)$寂しい	((´･ω･)$笑顔
。(´ω`)$寂しい	。(´ω`)$悲しみ
(〃⌒ー⌒〃)！$気付き	(〃⌒ー⌒〃)！$気付き
∑(ﾟ∀ﾟlll)$驚き	∑(ﾟ∀ﾟlll)$ひらめき
Ψ(^ω^)$笑顔	Ψ(^ω^)$好感
Σ(￣□￣;$驚き	Σ(￣□￣;$驚き
(。・ω・。)！$気付き	(。・ω・。)！$驚き
～ヾ(´∀｀)ﾉ$甘える	～ヾ(´∀｀)ﾉ$嬉しい
(｡•‿•｡)ノ$了解	(｡•‿•｡)ノ$分類不能
