（｀・ω・´）$了解	（｀・ω・´）$困惑
(⌒▽⌒)/$了解	(⌒▽⌒)/$困惑
q(≧∇≦)p$嬉しい	q(≧∇≦)p$嬉しい
!(屮ﾟДﾟ)屮$怒り	!(屮ﾟДﾟ)屮$驚き
(o・ε・o)$不満	(o・ε・o)$嬉しい
・(-_-;)$困惑	・(-_-;)$無関心
(;°A°)$驚き	(;°A°)$驚き
(*+ω+)ﾉ$了解	(*+ω+)ﾉ$了解
Σ（゜∀゜）$驚き	Σ（゜∀゜）$驚き
p(･∩･)q$怒り	p(･∩･)q$嬉しい
ヽ(*´∀`)ﾉ$了解	ヽ(*´∀`)ﾉ$嬉しい
～(*´ω｀)ﾉ$了解	～(*´ω｀)ﾉ$了解
(;￣∀￣)┛$了解	(;￣∀￣)┛$困惑
(#)Д｀;;)$悲しい	(#)Д｀;;)$悲しい
(ʘωʘ)$困惑	(ʘωʘ)$嬉しい
(｀・ω・)／$決意	(｀・ω・)／$困惑
┐(´ｰ｀)┌$困惑	┐(´ｰ｀)┌$悲しい
ー(^･ｪ･)ﾉ$了解	ー(^･ｪ･)ﾉ$了解
(、・～・)$困惑	(、・～・)$困惑
ヽ(ﾟ▽ﾟ)ﾉ$了解	ヽ(ﾟ▽ﾟ)ﾉ$了解
(*´3｀)b$了解	(*´3｀)b$了解
(´ω`)$困惑	(´ω`)$嬉しい
(ﾟдﾟ)$驚き	(ﾟдﾟ)$驚き
(*・3・)＜$不満	(*・3・)＜$不満
━(・∀・)━!!!!$気付き	━(・∀・)━!!!!$気付く
～(=ﾟωﾟ)ﾉ$了解	～(=ﾟωﾟ)ﾉ$了解
(´;ω;｀)#p$悲しい	(´;ω;｀)#p$悲しい
･(･Д･)$悲しい	･(･Д･)$困惑
＼(≧U≦)/$嬉しい	＼(≧U≦)/$恥ずかしい
ｷﾀ━(ﾟ∀ﾟ)━!!$嬉しい	ｷﾀ━(ﾟ∀ﾟ)━!!$ひらめき
|ω-*)$困惑	|ω-*)$驚き
ヾ(`・ω・´)ﾉ$了解	ヾ(`・ω・´)ﾉ$気遣い
(ﾟДﾟ)ｺﾞﾙｧ!!$怒り	(ﾟДﾟ)ｺﾞﾙｧ!!$怒り
(●ﾟ∀ﾟ)$了解	(●ﾟ∀ﾟ)$了解
ヽ(*ﾟдﾟ)ノｵｶ$怒り	ヽ(*ﾟдﾟ)ノｵｶ$了解
(・∀・)ロ$渡す	(・∀・)ロ$気付き
(´-Α-)$不満	(´-Α-)$無関心
(゜-゜)っ$渡す	(゜-゜)っ$驚き
(´∀｀)ノシ$別れ	(´∀｀)ノシ$一体感
(っ´∇｀)っ$嬉しい	(っ´∇｀)っ$渡す
(*・ω・｀*)$嬉しい	(*・ω・｀*)$嬉しい
(･o･)!!$気付き	(･o･)!!$気付き
（ヽ´ω｀）$_	（ヽ´ω｀）$嬉しい
＼(゜Д゜)$驚き	＼(゜Д゜)$悲しい
((´･ω･)$寂しい	((´･ω･)$無関心
。(´ω`)$寂しい	。(´ω`)$悲しい
(〃⌒ー⌒〃)！$気付き	(〃⌒ー⌒〃)！$困惑
∑(ﾟ∀ﾟlll)$驚き	∑(ﾟ∀ﾟlll)$ひらめき
Ψ(^ω^)$嬉しい	Ψ(^ω^)$嬉しい
Σ(￣□￣;$驚き	Σ(￣□￣;$困惑
(。・ω・。)！$気付き	(。・ω・。)！$悲しい
～ヾ(´∀｀)ﾉ$甘える	～ヾ(´∀｀)ﾉ$了解
(｡•‿•｡)ノ$了解	(｡•‿•｡)ノ$困惑
